pitch,vel,dur,db(lab),db(audi),duration(lab),duration(audi)
22.0,17.0,0.3,0.8166833333333333,1.1220027777777777,0.0,0.0
22.0,17.0,0.7,0.8166833333333333,1.1220027777777777,0.0,0.0
22.0,17.0,1.0,0.8166833333333333,1.1220027777777777,0.0,0.0
22.0,25.0,0.1,0.9040166666666667,2.3414812499999997,0.0,0.0
22.0,25.0,0.3,0.9040166666666667,2.3414812499999997,0.0,0.0
22.0,25.0,0.7,0.9040166666666667,2.3414812499999997,0.0,0.0
22.0,25.0,1.0,0.9040166666666667,2.3414812499999997,0.0,0.0
22.0,33.0,0.1,1.0105059210526315,2.88653125,0.0,0.0
22.0,33.0,0.3,1.0105059210526315,2.88653125,0.0,0.0
22.0,33.0,0.7,1.0105059210526315,2.88653125,0.0,0.0
22.0,33.0,1.0,1.0105059210526315,2.88653125,0.0,0.0
22.0,41.0,0.1,1.1489217105263159,3.5488558035714286,0.0,0.0
22.0,41.0,0.3,1.1489217105263159,3.5488558035714286,0.0,0.0
22.0,41.0,0.7,1.1489217105263159,3.5488558035714286,0.0,0.0
22.0,41.0,1.0,1.1489217105263159,3.5488558035714286,0.0,0.0
22.0,49.0,0.1,1.2873375,4.281545089285714,0.0,0.0
22.0,49.0,0.3,1.2873375,4.281545089285714,0.0,0.0
22.0,49.0,0.7,1.2873375,4.281545089285714,0.0,0.0
22.0,49.0,1.0,1.2873375,4.281545089285714,0.0,0.0
22.0,57.0,0.1,1.5540505434782608,5.014234375,0.0,0.0
22.0,57.0,0.3,1.5540505434782608,5.014234375,0.0,0.0
22.0,57.0,0.7,1.5540505434782608,5.014234375,0.0,0.0
22.0,57.0,1.0,1.5540505434782608,5.014234375,0.0,0.0
22.0,65.0,0.1,1.8207635869565217,5.743524206349206,0.0,0.0
22.0,65.0,0.3,1.8207635869565217,5.743524206349206,0.0,0.0
22.0,65.0,0.7,1.8207635869565217,5.743524206349206,0.0,0.0
22.0,65.0,1.0,1.8207635869565217,5.743524206349206,0.0,0.0
22.0,73.0,0.1,2.660525,6.449017857142857,0.0,0.0
22.0,73.0,0.3,2.660525,6.449017857142857,0.0,0.0
22.0,73.0,0.7,2.660525,6.449017857142857,0.0,0.0
22.0,73.0,1.0,2.660525,6.449017857142857,0.0,0.0
22.0,81.0,0.1,3.6773353773584905,7.154511507936508,0.0,0.0
22.0,81.0,0.3,3.6773353773584905,7.154511507936508,0.0,0.0
22.0,81.0,0.7,3.6773353773584905,7.154511507936508,0.0,0.0
22.0,81.0,1.0,3.6773353773584905,7.154511507936508,0.0,0.0
22.0,89.0,0.1,4.146390094339623,7.860005158730159,0.0,0.0
22.0,89.0,0.3,4.146390094339623,7.860005158730159,0.0,0.0
22.0,89.0,0.7,4.146390094339623,7.860005158730159,0.0,0.0
22.0,89.0,1.0,4.146390094339623,7.860005158730159,0.0,0.0
22.0,97.0,0.1,4.615444811320755,8.56549880952381,0.0,0.0
22.0,97.0,0.3,4.615444811320755,8.56549880952381,0.0,0.0
22.0,97.0,0.7,4.615444811320755,8.56549880952381,0.0,0.0
22.0,97.0,1.0,4.615444811320755,8.56549880952381,0.0,0.0
22.0,105.0,0.1,5.084499528301887,9.27099246031746,0.0,0.0
22.0,105.0,0.3,5.084499528301887,9.27099246031746,0.0,0.0
22.0,105.0,0.7,5.084499528301887,9.27099246031746,0.0,0.0
22.0,105.0,1.0,5.084499528301887,9.27099246031746,0.0,0.0
22.0,113.0,0.1,5.553554245283019,9.976486111111111,0.0,0.0
22.0,113.0,0.3,5.553554245283019,9.976486111111111,0.0,0.0
22.0,113.0,0.7,5.553554245283019,9.976486111111111,0.0,0.0
22.0,113.0,1.0,5.553554245283019,9.976486111111111,0.0,0.0
22.0,121.0,0.1,6.022608962264151,10.681979761904762,0.0,0.0
22.0,121.0,0.3,6.022608962264151,10.681979761904762,0.0,0.0
22.0,121.0,0.7,6.022608962264151,10.681979761904762,0.0,0.0
22.0,121.0,1.0,6.022608962264151,10.681979761904762,0.0,0.0
22.0,127.0,0.1,6.3744,11.2111,0.0,0.0
22.0,127.0,0.3,6.3744,11.2111,0.0,0.0
22.0,127.0,0.7,6.3744,11.2111,0.0,0.0
22.0,127.0,1.0,6.3744,11.2111,0.0,0.0
23.0,1.0,0.1,0.6420166666666667,0.2316472222222222,0.0,0.0
23.0,1.0,0.3,0.6420166666666667,0.2316472222222222,0.0,0.0
23.0,1.0,0.7,0.6420166666666667,0.2316472222222222,0.0,0.0
23.0,1.0,1.0,0.6420166666666667,0.2316472222222222,0.0,0.0
23.0,9.0,0.1,0.7293499999999999,0.676825,0.0,0.0
23.0,9.0,0.3,0.7293499999999999,0.676825,0.0,0.0
23.0,9.0,0.7,0.7293499999999999,0.676825,0.0,0.0
23.0,9.0,1.0,0.7293499999999999,0.676825,0.0,0.0
23.0,17.0,0.1,0.8166833333333333,1.1220027777777777,0.0,0.0
23.0,17.0,0.3,0.8166833333333333,1.1220027777777777,0.0,0.0
23.0,17.0,0.7,0.8166833333333333,1.1220027777777777,0.0,0.0
23.0,17.0,1.0,0.8166833333333333,1.1220027777777777,0.0,0.0
